region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Right Superior Temporal Sulcus;None;{'random_state': 5, 'bootstrap': False, 'n_estimators': 10};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.5967966573816156;0.5554902078343742;0.5460073525213016;0.0;0.0;0.0
Right Superior Temporal Sulcus;None;{'random_state': 5, 'bootstrap': False, 'n_estimators': 50};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6302228412256268;0.609345381787057;0.6161276842512599;0.0;0.0;0.0
Right Superior Temporal Sulcus;None;{'random_state': 5, 'bootstrap': False, 'n_estimators': 50};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.5348189415041783;0.5116215817591351;0.5153203819667788;0.0;0.0;0.0
Right Superior Temporal Sulcus;None;{'random_state': 5, 'bootstrap': False, 'n_estimators': 10};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.5918088737201365;0.3502377430138965;0.44004999443855775;0.0;0.0;0.0
Right Superior Temporal Sulcus;None;{'random_state': 5, 'bootstrap': False, 'n_estimators': 10};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];0.6919945725915875;0.6817474203348356;0.6807680384596242;0.0;0.0;0.0
Fusiform Gyrus;None;{'bootstrap': False, 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};['Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];['Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.5459610027855153;0.5445708638565857;0.5452499416711304;0.0;0.0;0.0
Left Superior Temporal Sulcus;None;{'random_state': 5, 'bootstrap': False, 'n_estimators': 10};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];0.6350974930362117;0.6257215424872622;0.6290787251759872;0.0;0.0;0.0
Fusiform Gyrus;None;{'bootstrap': False, 'n_estimators': 200, 'random_state': 5};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};['Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.5194986072423399;0.5235662380499194;0.521418439119427;0.0;0.0;0.0
Fusiform Gyrus;None;{'bootstrap': False, 'n_estimators': 10, 'random_state': 5};{'eyetracking_ts': ['Face']};['Face_t6', 'Face_t5', 'Face_t4', 'Face_t3'];['Face_t6', 'Face_t5', 'Face_t4', 'Face_t3'];0.6311926605504588;0.3984041747327666;0.4884820590086789;0.0;0.0;0.0
Right Superior Temporal Sulcus;None;{'random_state': 5, 'bootstrap': False, 'n_estimators': 300};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];0.6246518105849582;0.6146700382929313;0.6167928962747681;0.0;0.0;0.0
Left Superior Temporal Sulcus;None;{'random_state': 5, 'bootstrap': False, 'n_estimators': 300};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6323119777158774;0.6225663478949363;0.6259480656340104;0.0;0.0;0.0
Fusiform Gyrus;None;{'bootstrap': False, 'n_estimators': 200, 'random_state': 5};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};['Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t6', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t6', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t6', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];['Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t6', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t6', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t6', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];0.5292479108635098;0.5352820402578924;0.5320188722347498;0.0;0.0;0.0
Left Superior Temporal Sulcus;None;{'random_state': 5, 'bootstrap': False, 'n_estimators': 10};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.616991643454039;0.6238690034482176;0.6202144539862321;0.0;0.0;0.0
